Brand,Category,Trustpilot_Score,Restocking_Fee,Return_Window,Fit_Complexity_Score,SOVEREIGN_RISK_SCORE
Boohoo,Fast Fashion,4.5,False,14,0.4,33
Oakley,Eyewear,4.0,True,14,0.4,30
Sezane,Dresses,3.5,False,14,0.4,53
Urban Outfitters,Fast Fashion,2.7,True,60,0.4,54
J.Crew,Dresses,3.1,False,365,0.4,54
Speedo,Swimwear,2.8,False,30,0.4,63
Frankies Bikinis,Swimwear,3.8,True,60,0.4,39
Nobull,Activewear,2.7,True,60,0.4,55
Goodr,Eyewear,3.9,True,30,0.4,37
Arena,Swimwear,3.0,False,365,0.4,60
Solid & Striped,Swimwear,3.3,False,60,0.4,55
Vuori,Activewear,4.2,True,60,0.4,33
Gucci,Eyewear,3.4,True,60,0.4,39
Monday Swimwear,Swimwear,3.0,True,30,0.4,45
Costa,Eyewear,3.9,True,365,0.4,38
Realisation Par,Dresses,3.6,False,60,0.4,51
Rouje,Dresses,3.7,False,14,0.4,50
Jolyn,Swimwear,3.4,True,60,0.4,40
Rhone,Activewear,2.9,False,14,0.4,58
Ganni,Dresses,4.1,True,30,0.4,34
Staud,Dresses,3.7,True,30,0.4,40
Zenni,Eyewear,3.7,True,30,0.4,39
Shein,Fast Fashion,3.3,False,365,0.4,50
Boden,Dresses,3.3,False,60,0.4,55
Mango,Fast Fashion,3.2,True,365,0.4,47
Zara,Fast Fashion,3.3,False,60,0.4,55
ASOS,Fast Fashion,4.5,True,30,0.4,22
LoveShackFancy,Dresses,4.1,True,60,0.4,28
Doen,Dresses,3.3,True,14,0.4,41
Lilly Pulitzer,Dresses,3.7,True,365,0.4,40
Vineyard Vines,Dresses,3.0,True,14,0.4,51
Roxy,Swimwear,4.5,False,365,0.4,38
Outdoor Voices,Activewear,4.5,False,30,0.4,33
Oliver Peoples,Eyewear,4.1,False,30,0.4,44
Quay,Eyewear,2.6,True,30,0.4,51
Left On Friday,Swimwear,4.5,False,60,0.4,32
Tyr,Swimwear,3.2,False,60,0.4,52
H&M,Fast Fashion,3.5,False,30,0.4,53
Anthropologie,Fast Fashion,4.5,False,365,0.4,34
Ulla Johnson,Dresses,4.4,False,14,0.4,39
Stradivarius,Fast Fashion,4.6,True,30,0.4,27
EyeBuyDirect,Eyewear,4.2,True,365,0.4,32
Warby Parker,Eyewear,4.6,True,60,0.4,22
Ten Thousand,Activewear,3.4,True,30,0.4,44
Fashion Nova,Fast Fashion,2.7,True,30,0.4,50
Sunglass Hut,Eyewear,3.2,True,30,0.4,43
Sweaty Betty,Activewear,2.6,False,14,0.4,67
Diff Eyewear,Eyewear,3.8,True,365,0.4,39
LensCrafters,Eyewear,3.7,True,14,0.4,35
Beyond Yoga,Activewear,3.2,True,14,0.4,48
Reformation,Dresses,4.7,False,30,0.4,30
Free People,Fast Fashion,4.0,True,14,0.4,35
Girlfriend Collective,Activewear,2.8,False,14,0.4,64
Knockaround,Eyewear,3.4,True,365,0.4,40
Summersalt,Swimwear,2.9,True,30,0.4,52
Tuckernuck,Dresses,4.4,False,365,0.4,40
Quiksilver,Swimwear,4.8,False,30,0.4,34
Hill House,Dresses,2.8,True,365,0.4,53
Felix Gray,Eyewear,4.1,False,14,0.4,40
Zimmermann,Dresses,4.1,False,30,0.4,39
GlassesUSA,Eyewear,3.3,True,14,0.4,46
Tracksmith,Activewear,4.7,True,30,0.4,26
Andie Swim,Swimwear,2.6,True,365,0.4,56
Forever 21,Fast Fashion,2.8,True,30,0.4,49
Public Rec,Activewear,3.5,True,60,0.4,43
Missguided,Fast Fashion,4.8,True,14,0.4,24
Set Active,Activewear,4.2,False,30,0.4,42
